,x_val,future
0,"[ 91  24  43  40  13  43  76  76  72   2  97 133  13 124  43  94  76 133
   2 124  78  60 145   6 160  50 128  83 126  50 145  95]",[24 43 40 13 43 76 76 72]
1,"[ 38  38 108  45  45 108 146 146  56  45  45  56 146 146  55  55  45  45
  55  55 146 146 102 129 108 108 154 136 108 108  20 121]",[ 38 108  45  45 108 146 146  56]
2,"[ 76  97  50   0   2  88  58  81  23  13  61  75  95 163  76  97  50   0
  76  97  50   0   2  88  50   0   2  88  60  72   2   0]",[97 50  0  2 88 58 81 23]
3,"[125  41 114  41 114  41 125  41 125  41  98  41  98  14 114  41 114 103
 140  44  45 147  38  45   4  44  47  11 124   6  83 145]",[ 41 114  41 114  41 125  41 125]
4,"[150 146  11   6  44  11  44 133  38  44  94 145   4  94   4   6  38   4
 133  76  94 133  94  32 146  94   6  95  94   6  94 152]",[146  11   6  44  11  44 133  38]
5,"[ 76  95 111  76  50  91  76  95 111  76  50  91  76  95 111  76  50  91
  76  95 111  76  95  91  40 111  24  17  81  17  81 155]",[ 95 111  76  50  91  76  95 111]
6,"[129  45 146  17 137  18  87 112  64 150  45 146 108  87  47  94  90  30
  64 150  45 146 108  47  94  90 169  83 133 128  91   6]",[ 45 146  17 137  18  87 112  64]
7,"[133  83 169  90  11  47  83  88 169  90  11 121  47 108 146  45 150  64
  88  18  16  64  67 150  45 146 108  47  11 131  90 169]",[ 83 169  90  11  47  83  88 169]
8,"[ 80  21  57  49  31  21  79  24  81   5  49  80  21   5  49  87  17  87
  17 121  88 121  88 119  72 119  72   8  69   8  69  80]",[21 57 49 31 21 79 24 81]
9,"[165  14 163   1 111 163 140 149 163 145  61 104  58 144 158  58  19  19
  58 158 144  58  61  40 145  58  19  67 145  61 145  97]",[ 14 163   1 111 163 140 149 163]
10,"[  0  38  95   6   0  38  95  94  13 112   2  94  13 112   2   6   0  38
  95   6   0  38  95 152 171 138 125 106 152 106 138 116]",[38 95  6  0 38 95 94 13]
11,"[ 50   2 171  23  43 125  50   2  63  23  43  50   2  24  23  43  50   2
  23  43  50   2  63  13 139   3  50   2 162  13 139  50]",[  2 171  23  43 125  50   2  63]
12,"[152  91  58   0  61 152  13  61 160  96 160  96  15  96  15  96 123 106
  54 160  96 160  96  15  96  15  96 123 106  54 160  96]",[ 91  58   0  61 152  13  61 160]
13,"[142  56 104  58  61 145  56 104 160 104 120 142 160 104  58  61 145 160
 104 104 142 134 104  58  61 145 115  60  50 104  56 104]",[ 56 104  58  61 145  56 104 160]
14,"[ 72 119  72  58  80  81  17  81  21  40  21  77  91  77  40  77  21  24
 154  81  72  39  58  49  58  24 111  24  70  40  70 111]",[119  72  58  80  81  17  81  21]
15,"[102 135   2  24 107  91   2  24 107  91   2  24 107  91   2  24 107  91
   2  24 119 118   2 133 124  94 146  94 133  43 124  76]",[135   2  24 107  91   2  24 107]
16,"[128   2 128 133  13 128  76 128 133  21  20 166  20 133  17  20 115  20
 133  72   2 115   2 128 131   2 115   2 128 135  50 115]",[  2 128 133  13 128  76 128 133]
17,"[ 61  76  61  67  20 140  67  75  76  75  67  75  67  75  76  75  67  76
 140  97  67  75  67  97 115 114 131 163  43 163 131  75]",[ 76  61  67  20 140  67  75  76]
18,"[  4 146  38  96 147  16 112 152  16 147  38  54 146   4  54  44 168  94
  11 124  96   6 133 145 152  60   2  50  54  76  95  54]",[146  38  96 147  16 112 152  16]
19,"[ 11 121  47 108 146  45 150  64  88  18  16  64  67 150  45 146 108  47
  11 131  90 169  83  67 133 128  20 128 133  83  69 133]",[121  47 108 146  45 150  64  88]
20,"[ 40  58  13 145  40  58  13 145  40  58  13 133  40  72  23  40  72  23
  40  72  23   6  40  81 133 163 133  40  58 145  13 145]",[ 58  13 145  40  58  13 145  40]
21,"[ 72  40  72  40  72 166  17  21  43  72  67  69 166  17  43  72  67  69
  76  24  43  72  13  97   2  49  21  43  72 139  13   2]",[ 40  72  40  72 166  17  21  43]
22,"[165 171 171   3   3 160   3  23  99  60  81  23  99  60  81 163  12  50
 111 163  12  50 111  23  99  60  81  23  99  60  81  95]",[171 171   3   3 160   3  23  99]
23,"[ 97 145  61 115 145 131  61  60 133  23  43  50 163 133  43  76  97 133
  43 115 133 131  43  59  59  59  59  59  59  59  59  59]",[145  61 115 145 131  61  60 133]
24,"[152  78 123  78 168  43  76   2  96 116  96  78  96 116  96 155  96 106
 152 106 119  72  58  80  81  17  81  21  40  21  77  91]",[ 78 123  78 168  43  76   2  96]
