,x_test,future
0,"[21 11 27  2 21 11 29 21 11 27  2 21 11 29 21 11 27  2 21 10 18  1  6 31
  1 10 18  1  6 31  1 10]",[11 27  2 21 11 29 21 11]
1,"[29  1  1 29  1  1 29  1  1 29  1  1 29  1 11 29 21 11 27  2 21 11 29 21
 11 27  2 21 11 29 21 11]",[ 1  1 29  1  1 29  1  1]
2,"[19 12  7 12 30 26 12 24 11  1  8 24 11  1 31 24 11  1 24 11  1  8 21  8
 27  8 31 33  8 19  7  8]",[12  7 12 30 26 12 24 11]
3,"[11 19  6  2 29 33 11 19  6  2 31 11 19  3  3 22 27 11 19 15 26  3 22 11
 19 15 26 29 33 11 19  6]",[19  6  2 29 33 11 19  6]
4,"[27 10 17  2 10 25 10 23  2 10  8 22  2 17  2 13  2  2  2  2  2  8  2 22
  4 30 22  4 24 22  9 30]",[10 17  2 10 25 10 23  2]
5,"[31 27 31 33 22 33 22 19 19  2  2 14  9  9 27 27 22 19 22 19  8  8 27 27
 22 22 19 19 17 17 14 14]",[27 31 33 22 33 22 19 19]
6,"[ 2 11  0  8  0  0  0  0 21 31 21 32 21 32 16 16 21 31 21 32 21 32 21 31
 21 32 32 31 32 32 31 32]",[11  0  8  0  0  0  0 21]
7,"[29  2 20  1 20  1 15 13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31
 33 22  0 27 22 16 19 16]",[ 2 20  1 20  1 15 13 29]
8,"[19 19 19 19 19 19 19 29 27 11 19 24  2 29 11 19 24  2 31 11 19 26  3 22
 27 11 19 13 26  3 22 11]",[19 19 19 19 19 19 29 27]
9,"[29  1 27  2  1 29  1 27  2  1 29  1 27  2  1 29  1 27  2 10 18  1  6 31
  1 10 18  1  6 31  1 10]",[ 1 27  2  1 29  1 27  2]
10,"[24 25  5 24  2 24 12 24  4  2 24  5 24  2 24 24  4  2 24 25  5 24  2 24
 24  8 30 24 17 11 24 30]",[25  5 24  2 24 12 24  4]
11,"[ 3 29  5 11 13 24 30 26 24 13 24 26 24 13 24 26 13 24 26 13 24 26 13 24
 26 13 24 12  4 12  4  3]",[29  5 11 13 24 30 26 24]
12,"[14 14 14  2 13  1 29 15 20 14 12 26 13  3 15 14 14 13  1 29 15 20 28 21
 19 30 25 14  4  0  8 11]",[14 14  2 13  1 29 15 20]
13,"[18 21 18 32 21 32  0 21 18 16 16 18 21 18 21 19 21 19 19 19 19 19 19 19
 19 19 19 19 29 27 11 19]",[21 18 32 21 32  0 21 18]
14,"[21 11 27 29 33 11 27 13 21 11 31 29 22 11 31 13 21 11 31 22 11 31 13 21
 11 31  1 22 11 31 13 21]",[11 27 29 33 11 27 13 21]
15,"[24 30 26 24 13 24 26 24 13 24 26 13 24 26 13 24 26 13 24 26 13 24 12  4
 12  4  3 24 15  2 24  5]",[30 26 24 13 24 26 24 13]
16,"[ 5 29  5  5 30  5 13  5  5 13  5 30  5 15 13  5 29  5  5  3  5 15  5 29
  5  5  5  5 28  5 11  5]",[29  5  5 30  5 13  5  5]
17,"[15 29  0 15 25 16 25  8  8 17  0 17  0 23  4 20 20 15  3 15  3  1  1  7
  7 33  7 15  7  6  7  2]",[29  0 15 25 16 25  8  8]
18,"[ 1 24 11  1  8 21  8 27  8 31 33  8 19  7  8  2 26  8 10  8 11  3 17 11
  3 31 11  3 11  3 17 13]",[24 11  1  8 21  8 27  8]
19,"[ 4  7 13 26 13 23  7 11 30 11 22 26  7 26 25 19 26  4 26  4  7 13 26 13
 23  7 11 30 11 23 20 25]",[ 7 13 26 13 23  7 11 30]
20,"[10 18  1  6 31  1 10 18  1  6 31  1 26 18  1  3 31  1 10 21 11 27  3 33
 11 27 10 21 11 27 29 33]",[18  1  6 31  1 10 18  1]
21,"[29 21 11 27  2 21 10 18  1  6 31  1 10 18  1  6 31  1 10 18  1  6 31  1
 26 18  1  3 31  1 10 21]",[21 11 27  2 21 10 18  1]
22,"[18 28 27 18 28 27 14 14 14 14 14 14 29  1 13  2  7 22 23  4  4 25  8  8
  8  8  8  8  8 11 10  2]",[28 27 18 28 27 14 14 14]
23,"[30 26 12 24 11  1  8 24 11  1 31 24 11  1 24 11  1  8 21  8 27  8 31 33
  8 19  7  8  2 26  8 10]",[26 12 24 11  1  8 24 11]
24,"[20  1 15 13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31 33 22  0 27
 22 16 19 16 19  2  2  0]",[ 1 15 13 29  1 13  2 13]
25,"[ 6  3  9 33  9  9  9 33  9  9  9 23 33 12 33 33 33 33 33 12 33 12 12 12
 33 12 12 33 23 33 33 33]",[ 3  9 33  9  9  9 33  9]
26,"[31  1 10 21 11 27  3 33 11 27 10 21 11 27 29 33 11 27 13 21 11 31 29 22
 11 31 13 21 11 31 22 11]",[ 1 10 21 11 27  3 33 11]
