,x_test,future
0,"[153  22 159 172  55 156 159 172  83  83  75 172  75 172 115 156  75 172
 158 156  75 172  75 172 172 140 121 156 159 101 159 101]",[ 22 159 172  55 156 159 172  83]
1,"[ 75  88 115 166  50 121  20 128 133  83 169  90  88  47  11  90  67 169
  83 133 128  20  50 131 166 115  75  67  43 139  67 139]",[ 88 115 166  50 121  20 128 133]
2,"[ 90   9 165  49 122  88 122 162  49 122  88 165 122 165  58   9  74   0
   9  58   9  74   0   9  74  72  98  52 114 131  52  72]",[  9 165  49 122  88 122 162  49]
3,"[142  21 110  62  27 110  62 110  62 157  62 142  62  21 142  21  62 154
  21 142  78  62 141  62  24 141  56 142  56  24 142  24]",[ 21 110  62  27 110  62 110  62]
4,"[ 95  49   6 139  27  69   6 139  76 163 124  75 172 139 124  75 166  69
  90  95  62 139  90  95 166  69  90 115 168  43  90 115]",[ 49   6 139  27  69   6 139  76]
5,"[ 39 154  39 154  39  45  39  31  39   4  39 153  39   4  12  73  73  73
  73  73  73  73  73  73  73  11  12 172 101 172 101 172]",[154  39 154  39  45  39  31  39]
6,"[132  27  62 160 158 114  14 158  14 158  14 157  14 157 148   3 110 148
 132 162 122 132 122 132 122 132 122 132 122 132 122 132]",[ 27  62 160 158 114  14 158  14]
7,"[153 115  37  17  75  20  37  37 104 161  95  53  24  75   2  53  53  99
  46  12 111 163 115  76  50  12 130  12  28 104  58 145]",[115  37  17  75  20  37  37 104]
8,"[ 74  74  74  74  72  74  74  49  74  74  74  17  74  98 111   5  21   5
   5   5  21   5   5  80  21  80  80  80  21  80  80   5]",[74 74 74 72 74 74 49 74]
9,"[165 165 165   0  23 165 165 165  97   3  23  48  23  23  67  23  61  23
  23  23  48  97  23  48  48  48  97  23  48  48 114  69]",[165 165   0  23 165 165 165  97]
10,"[ 44  44  65 146  44 124 124  44 124 133 133 124 133  60  60 133  60  76
  68  84  65 168  36  36  36  70  56 153 106  78 168  82]",[ 44  65 146  44 124 124  44 124]
11,"[ 23  81  67  17 163 111  97  40 161 114  66 114  66 114  66 114  66 114
  66 114 162 162 162 162 162 162 164 135 111  49 131 135]",[ 81  67  17 163 111  97  40 161]
12,"[  2 139  95 166 170  20   2 166 115 102   2 139 128   2 139 128   2 139
 128  50  61  60   2 139 128   2 139 128   2 139 128   2]",[139  95 166 170  20   2 166 115]
13,"[116 171 152  48 152 106  94  76  47  43  44 166  47  44  38  60  45  38
  64   6  61 147  38 145 146   4 166  44  94  76  11  94]",[171 152  48 152 106  94  76  47]
14,"[ 10   4  10 153  10   4  12 159 111 108 101 159 101  11 101 172 101  83
 101 122 101 128 101 159 101  50 101 172 101  50  12 172]",[  4  10 153  10   4  12 159 111]
15,"[169  90  94  47 162  62   3 148 162  62   3 148 162  62  60  59 128 133
   6 169  44 146 150  38  25  20  87 133 169  47 133  59]",[ 90  94  47 162  62   3 148 162]
16,"[ 83   6  83   6 124   6  61 124  11  94 139  61  75  61  75  95  11  76
  95  75   6  95 124  90 124  90  94  90  94  44 108  75]",[  6  83   6 124   6  61 124  11]
17,"[ 90 146  62 108  62  47  94 132  90 169   6  13 133 128  20  27   2 166
 133  62 128  20 129 135  21  24  17  49  72  47   0  94]",[146  62 108  62  47  94 132  90]
18,"[ 95  49  43  24 139 118  43  24  76  49  43  24   3  21  60  60  60  60
 128  60  20   2 165  91  81 165 165 165  91  81 165 165]",[ 49  43  24 139 118  43  24  76]
19,"[ 67  43 128  49 139  13 139  49  43  67 133  43 128  49 139  13 139 150
  64  49 150  43  64 150  67  64  38 150  43  48  49 139]",[ 43 128  49 139  13 139  49  43]
20,"[ 88 163  12 139  49  88 163  12 139  49  88 163  12 139  49  88  67  27
 139  49   0  67 139   0  67 139  95  67 139  95  20 139]",[163  12 139  49  88 163  12 139]
21,"[145  40  58  13 145  40  81 163 145  40  24  97 133  91  81 163  91  81
 163  91  81 163 133 124  91  81 133 163 133  91  58 145]",[ 40  58  13 145  40  81 163 145]
22,"[ 11  11  61   4  11 169  11 139  45  88  67  64  45  47  47  75  45  47
  90  47  61  45 139 163  16  45 108 108  75  45 108  11]",[ 11  61   4  11 169  11 139  45]
23,"[ 21 111 135  91 135 104 118  28 104 104 104 104 115 104 104  50 104 104
  15 142 142 142 142  76 142 142   2 142 142   2  99  50]",[111 135  91 135 104 118  28 104]
24,"[145  98 128 136 128  98 158 165 128 162 166 166  62 166 140  20   9  83
 140  31 140  20  74   6  54  47  74  68  74   6 165  83]",[ 98 128 136 128  98 158 165 128]
25,"[166  69   2  13  60  23 128 139 133  43  83  88 166  67 133  67 115  43
 113 114 113 114 113 114 113 114  29  20 114 148 115 131]",[ 69   2  13  60  23 128 139 133]
26,"[ 55  72 135 131  55 135  72 131 102 135  49 131  55 135  72 131 129  88
 135 131 129  71  85  86  12  86  12  86  12  86  12  86]",[ 72 135 131  55 135  72 131 102]
27,"[  9  93  93  93  93 129 129 128  20   2 166  49 115  49  95  43  49 139
  49  67  13  49  67 139 128  24  20   2 166  49 115  49]",[ 93  93  93  93 129 129 128  20]
28,"[ 88  17 156  90  88  47  47  88  49 159  88  42  31 172 159  83  88 172
  88  40 172  88  68  68 135  88 141  88  68  54  68  54]",[ 17 156  90  88  47  47  88  49]
29,"[ 75  58  88 139  75  49  88  67  17  75  88 163 111  75  88  97  95  40
   0 131 115 135 131  13  24 115 131 139  49 115 131  75]",[ 58  88 139  75  49  88  67  17]
30,"[ 17 108  15  94  17 124  15  47  17 148  87  44 111 148 163 146  21 134
  69 108  49 154 139  38  17 153  67  64  21  69 150 111]",[108  15  94  17 124  15  47  17]
31,"[  2  75  81  23  75  88   2  75 163  23  75  81  50  50  24  61  50  58
 145  76  81  75  76  24 145  50 111  95  50  81 145  50]",[ 75  81  23  75  88   2  75 163]
32,"[ 13   2  13 166  69   2  13  87  55  87  55 148 148 148 148 148 148  54
  54 148 148  52  52  52  52 152 152  52  52   9   9   9]",[  2  13 166  69   2  13  87  55]
33,"[152   0  75  50  97  61   0  75  97 139  88 145  61  58  24  75  95  76
  88 166   0 128  83 145 122 111  88  49 111 166 145   0]",[ 0 75 50 97 61  0 75 97]
34,"[163 108  11  83  11  69   4 131  58 150   4  11  11  61   4  11 169  11
 139  45  67  88  64  45  47  47  75  45  47  90  47  61]",[108  11  83  11  69   4 131  58]
35,"[  9   9  31  31  63   5 162 148  98  98  52 114  52  55 148 148 148  54
 148  52  17 131  52  52  17  52  52 131  52 152  52  52]",[  9  31  31  63   5 162 148  98]
36,"[ 23 169  40  11  23 169  97  11  23   4  97  94  23   4  97  94  23  47
  40  94  67  47  97 169  67 124  97 169  67 124  97 128]",[169  40  11  23 169  97  11  23]
37,"[ 49 108  57  47  58  11  14  90 169  58  47  72 169  52  47  72  11  88
  90  22 169  83  88  11  49  83 139  11  49  94  81  83]",[108  57  47  58  11  14  90 169]
38,"[ 81  43  21  23 118  43  21   2  81  43  21  23 118  43  21 166  81  43
  21 139 118  43  24 166  49  43  24 139 118  43  24  76]",[ 43  21  23 118  43  21   2  81]
39,"[146  23 146  23 133 168 115 145 168 115 133 168 115 146  52 115   4  52
 115 146  52 115  47  52 115  94  52 115  47  52 115  90]",[ 23 146  23 133 168 115 145 168]
40,"[ 70  70  70  70  70  43  43  43  43  43 119  80 127  80  77  95  76 109
 166 109  21  69 109  23  69 109  43  69 109  23  69   9]",[70 70 70 70 43 43 43 43]
41,"[163 101  83 122 163 101  83 122 163 101  31  58  14  62  14  14  14  58
  14 153 169  88  83 156 166  42  50  20  88  50 156  42]",[101  83 122 163 101  83 122 163]
42,"[ 11  98  94  47  74  94  90 171 169  94  98  90 169  48   6 133  63   6
 169  13  90  94 131  44   4  72 146 140 131  69  63  13]",[ 98  94  47  74  94  90 171 169]
43,"[ 95  91  53  91  24  43  40  13  43  76  76  72   2  97 133  13 124  43
  94  76 133   2 124  78  60 145   6 160  50 128  83 126]",[91 53 91 24 43 40 13 43]
44,"[ 54 130  67  21 170  21  61  69 170  21  61  69  68  21  95  69  68  21
  95  69  54  69  20 166 170  69 145 166  68  69   6 166]",[130  67  21 170  21  61  69 170]
45,"[ 75  41  17  47  67  41  17  47  67 158  58 169  61 158  58 169  61 158
  49  11 139 158  49  11 139 154  49  90 139 154  49  90]",[41 17 47 67 41 17 47 67]
46,"[ 13  40  24  88  30  13  24  58 104  13  24  49  13 142  24  97  13  40
  24  88  30  13  24  58 104  13  24  49  13 142  24  97]",[ 40  24  88  30  13  24  58 104]
47,"[ 32  78 105  32 105  32 168 110  32  78  32  78 168 110 168 110 168 110
  32  78 110 155 119  63 119  63 119  63 119  63 155  32]",[ 78 105  32 105  32 168 110  32]
48,"[145  76  50  83 115  58  50 145  50 115  61 115  61 163   0 104 163  61
  95 111  61 163   0 163  61 163  91  61  95  50 111  95]",[ 76  50  83 115  58  50 145  50]
49,"[163  23  95  50  96  60 152  54   9 170 144   0  23  23  95  50  50  60
  96   6 122  62 152  11 152 115 124   2 152 152   6  10]",[ 23  95  50  96  60 152  54   9]
50,"[115 121 131 166  75 166  87 131 115  43 115 121 131 166  75 166  87 131
 115  43 115 129 131 115  75 115 129  71  94 169 128 169]",[121 131 166  75 166  87 131 115]
51,"[118  13 142 118  97 142  13 118 142  43 118 142  13  37  97 142 166  37
  69  67  43  67  69  67  69  67  43  67  69 139 118  49]",[ 13 142 118  97 142  13 118 142]
52,"[ 67 166 122 139  50 163 139  75  50 163 139  75  50 122 139  50  31  75
 166  14  61 115 172 139  75  88 163 139  75  88 163 139]",[166 122 139  50 163 139  75  50]
53,"[ 11  83  83  11  83 128 128  83 128  50  50 128  50  75   9 156 108 111
  45 108  11  11 101 108  11  83  83  11  83 128 128  83]",[ 83  83  11  83 128 128  83 128]
54,"[ 68  21  95  69  68  21  95  69  54  69  20 166 170  69 145 166  68  69
   6 166  54  69  47 166  87  98  87  98  87  98  74  74]",[21 95 69 68 21 95 69 54]
55,"[  2 128 139 115   2 128 141 102 128  27 170 128 132 102 128 162 154 128
 139  95 166 128 139  95 166 128 139  95   9 166 128  52]",[128 139 115   2 128 141 102 128]
56,"[150 147 163 139  76 147  64  69  23 166  64  64  69 139  75  64  64  69
  23  43  64  64  69 139  75  64  64  69  23  43  69 139]",[147 163 139  76 147  64  69  23]
57,"[ 74 125  30 121 162 111 101 162 165  98 104  41  98 114  74  30 121  74
 114 140  21  42 108   4 146 140 111  88 163 140 139 140]",[125  30 121 162 111 101 162 165]
58,"[ 75  17  88  97  67  97  88  43  72  55  20  63  67 115  50 140  67  75
  76  67  75  95 165 163  23  60  23  95  75   1  88  97]",[17 88 97 67 97 88 43 72]
